age;prog_skill;uni_yrs;OS;progLangs;EngSkill;FavAnimal;MoreMtns;winter;rand1-10;rand0-1;rand0-1_pt2;canteenFood;FavColor;neuralNetwork;vectorMachine;sql;FavSQLServ;APriori;SqRoot;Georgios_middleName;JulianHome;therbforttglag;Planets
24;8;4;win 7;c#, java, python;59;zebra;no;yes;4;0.651;0.4801;Good;Blue;yes;no;yes;mysql;no;-;Tom;London;glag;9
26;2;6;Windows;-;60;ZEBRA;YES;YES;7.9;0.2;0.03;-;BLUE;KINDA;KINDA;NO;-;NO;DON'T KNOW;DON'T KNOW;DON'T KNOW;HAH;8
23;2;4;Windows;Python, Java, C++;55;Zebra;Yes;A Little bit, I think;6;0;0.5;I have no idea;blue;kind of;Yes;Yes;-;NO;-;-;-;-;-
25;6;4;Windows 7;Java, Javascript, C#;65;Elephant;No;Yes;7;0.707;0.314;It's expensive and bad;orange;Yes;No;Yes;MySQL;No;6672.60614;?;?;glag?;8
25;6;5.5;Linux Mint; Python,R,Java;63;Elephant;-;No;8;0.8;-;OK;Blue;Yes;Yes;No;-;No;Check a calculator;Don't know;Don't know;Don't know how to process, that part;8
29;5;4;Windows;Java,Javascript,C#;68;zebra;no;no;8;1,6;1,2;it's fine;blue;somewhat;no;yes;ms;no;dont know;dont know;dont know;dont know;dont know
OLD;11;3;MAC OS X;Java, Java and Java;69;Guinea Pig;YES PLEASE;NAH;1;0;1;DISGUSTING;ANIMAL;YES;nope;yes;MYSQL;yes;1;Dick;Dick;Dick;Dick
29;7;5;Windows;C#, ACTIONSCRIPT, PHP;66;zebra;No;yes;9;0.29;0.99;Its okay;Red;yes;No;yes;Microsoft SQL Server;No;-;-;-;-;8 + Pluto XD
25;8;3.5;Win;C#,Java,C;63;Elephant;as long it not interferes with my biking routes;no;2.3789111357;.71785114;.13577905;meh.;green;yes;no;yes;MySQL;no;6672.606163;N.;Malmo;no.;8
23;10;3.5;OSX;Clojure,C,Ruby;52;Elephant;Yes;Yes;3;0.2571593679102569718923;0.36792334192347899012567;Boring;Blue;Yes;No;Yes;No favourites;No;SQRT(94523673);Don't know;Don't know;Don't know;8
25;5;3;Windows;C#,Java,C;51;Zebra;yes;no;2;0.52;0.1;It is okay, expensive;orange;no;no;yes;mysql;no;dunno! 23?;i have no idea, omar?;Sussex;robb?;too damn many! 8?
30;7;5;OSX & Win;Java,PHP,C#;56;Elephant;yes;no;8;0.3;0.4;too salty;blue;no;no;yes;MySQL;no;-;-;Malmö;-;-
